,0
2515,2385
2516,2385
2517,2385
2518,2385
2519,2385
2520,2385
2521,2385
2522,2385
2523,2385
2524,2385
2525,2385
2526,2385
2527,2385
2528,2385
2529,2385
2530,2385
2531,2385
2532,2385
2533,2385
2534,2385
2535,2385
2536,2385
2537,2385
2538,2385
2539,2385
2540,2385
2541,2385
2542,2385
2543,2385
2544,2385
2545,2385
2546,2385
2547,2385
2548,2385
2549,2385
2550,2385
2551,2385
2552,2385
2553,2385
2554,2385
2555,2385
2556,2385
2557,2385
2558,2385
2559,2385
2560,2385
2561,2385
2562,2385
2563,2385
2564,2385
2565,2385
2566,2385
2567,2385
2568,2385
2569,2385
2570,2385
2571,2385
2572,2385
2573,2385
2574,2385
2575,2385
2576,2385
2577,2385
2578,2385
2579,2385
2580,2385
2581,2385
2582,2385
2583,2385
2584,2385
2585,2385
2586,2385
2587,2385
2588,2385
2589,2385
2590,2385
2591,2385
2592,351
2593,351
2594,351
2595,351
2596,351
2597,351
2598,351
2599,351
2600,351
2601,351
2602,351
2603,351
2604,351
2605,351
2606,351
2607,351
2608,351
2609,351
2610,351
2611,351
2612,351
2613,351
2614,351
2615,351
2616,351
2617,351
2618,351
2619,351
2620,351
2621,351
2622,351
2623,351
2624,351
2625,351
2626,351
2627,351
2628,351
2629,351
2630,351
2631,351
2632,351
2633,351
2634,351
2635,351
2636,351
2637,351
2638,351
2639,351
2640,351
2641,351
2642,351
2643,351
2644,351
2645,351
2646,351
2647,351
2648,351
2649,351
2650,351
2651,351
2652,351
2653,351
2654,351
2655,351
2656,351
2657,351
2658,351
2659,351
2660,351
2661,351
2662,351
2663,351
2664,351
2665,351
2666,351
2667,351
2668,351
2669,351
2670,351
2671,351
2672,351
2673,351
2674,351
2675,351
2676,351
2677,351
2678,351
2679,351
2680,351
2681,351
2682,351
2683,351
2684,351
2685,351
2686,351
2687,351
2688,1094
2689,1094
2690,1094
2691,1094
2692,1094
2693,1094
2694,1094
2695,1094
2696,1094
2697,1094
2698,1094
2699,1094
2700,1094
2701,1094
2702,1094
2703,1094
2704,1094
2705,1094
2706,1094
2707,1094
2708,1094
2709,1094
2710,1094
2711,1094
2712,1094
2713,1094
2714,1094
2715,1094
2716,1094
2717,1094
2718,1094
2719,1094
2720,1094
2721,1094
2722,1094
2723,1094
2724,1094
2725,1094
2726,1094
2727,1094
2728,1094
2729,1094
2730,1094
2731,1094
2732,1094
2733,1094
2734,1094
2735,1094
2736,1094
2737,1094
2738,1094
2739,1094
2740,1094
2741,1094
2742,1094
2743,1094
2744,1094
2745,1094
2746,1094
2747,1094
2748,1094
2749,1094
2750,1094
2751,1094
2752,1094
2753,1094
2754,1094
2755,1094
2756,1094
2757,1094
2758,1094
2759,1094
2760,1094
2761,1094
2762,1094
2763,1094
2764,1094
2765,1094
2766,1094
2767,1094
2768,1094
2769,1094
2770,1094
2771,1094
2772,1094
2773,1094
2774,1094
2775,1094
2776,1094
2777,1094
2778,1094
2779,1094
2780,1094
2781,1094
2782,1094
2783,1094
2784,1909
2785,1909
2786,1909
2787,1909
2788,1909
2789,1909
2790,1909
2791,1909
2792,1909
2793,1909
2794,1909
2795,1909
2796,1909
2797,1909
2798,1909
2799,1909
2800,1909
2801,1909
2802,1909
2803,1909
2804,1909
2805,1909
2806,1909
2807,1909
2808,1909
2809,1909
2810,1909
2811,1909
2812,1909
2813,1909
2814,1909
2815,1909
2816,1909
2817,1909
2818,1909
2819,1909
2820,1909
2821,1909
2822,1909
2823,1909
2824,1909
2825,1909
2826,1909
2827,1909
2828,1909
2829,1909
2830,1909
2831,1909
2832,1909
2833,1909
2834,1909
2835,1909
2836,1909
2837,1909
2838,1909
2839,1909
2840,1909
2841,1909
2842,1909
2843,1909
2844,1909
2845,1909
2846,1909
2847,1909
2848,1909
2849,1909
2850,1909
2851,1909
2852,1909
2853,1909
2854,1909
2855,1909
2856,1909
2857,1909
2858,1909
2859,1909
2860,1909
2861,1909
2862,1909
2863,1909
2864,1909
2865,1909
2866,1909
2867,1909
2868,1909
2869,1909
2870,1909
2871,1909
2872,1909
2873,1909
2874,1909
2875,1909
2876,1909
2877,1909
2878,1909
2879,1909
2880,1604
2881,1604
2882,1604
2883,1604
2884,1604
2885,1604
2886,1604
2887,1604
2888,1604
2889,1604
2890,1604
2891,1604
2892,1604
2893,1604
2894,1604
2895,1604
2896,1604
2897,1604
2898,1604
2899,1604
2900,1604
2901,1604
2902,1604
2903,1604
2904,1604
2905,1604
2906,1604
2907,1604
2908,1604
2909,1604
2910,1604
2911,1604
2912,1604
2913,1604
2914,1604
2915,1604
2916,1604
2917,1604
2918,1604
2919,1604
2920,1604
2921,1604
2922,1604
2923,1604
2924,1604
2925,1604
2926,1604
2927,1604
2928,1604
2929,1604
2930,1604
2931,1604
2932,1604
2933,1604
2934,1604
2935,1604
2936,1604
2937,1604
2938,1604
2939,1604
2940,1604
2941,1604
2942,1604
2943,1604
2944,1604
2945,1604
2946,1604
2947,1604
2948,1604
2949,1604
2950,1604
2951,1604
2952,1604
2953,1604
2954,1604
2955,1604
2956,1604
2957,1604
2958,1604
2959,1604
2960,1604
2961,1604
2962,1604
2963,1604
2964,1604
2965,1604
2966,1604
2967,1604
2968,1604
2969,1604
2970,1604
2971,1604
2972,1604
2973,1604
2974,1604
2975,1604
2976,2081
2977,2081
2978,2081
2979,2081
2980,2081
2981,2081
2982,2081
2983,2081
2984,2081
2985,2081
2986,2081
2987,2081
2988,2081
2989,2081
2990,2081
2991,2081
2992,2081
2993,2081
2994,2081
2995,2081
2996,2081
2997,2081
2998,2081
2999,2081
3000,2081
3001,2081
3002,2081
3003,2081
3004,2081
3005,2081
3006,2081
3007,2081
3008,2081
3009,2081
3010,2081
3011,2081
3012,2081
3013,2081
3014,2081
3015,2081
3016,2081
3017,2081
3018,2081
3019,2081
3020,2081
3021,2081
3022,2081
3023,2081
3024,2081
3025,2081
3026,2081
3027,2081
3028,2081
3029,2081
3030,2081
3031,2081
3032,2081
3033,2081
3034,2081
3035,2081
3036,2081
3037,2081
3038,2081
3039,2081
3040,2081
3041,2081
3042,2081
3043,2081
3044,2081
3045,2081
3046,2081
3047,2081
3048,2081
3049,2081
3050,2081
3051,2081
3052,2081
3053,2081
3054,2081
3055,2081
3056,2081
3057,2081
3058,2081
3059,2081
3060,2081
3061,2081
3062,2081
3063,2081
3064,2081
3065,2081
3066,2081
3067,2081
3068,2081
3069,2081
3070,2081
3071,2081
3072,1621
3073,1621
3074,1621
3075,1621
3076,1621
3077,1621
3078,1621
3079,1621
3080,1621
3081,1621
3082,1621
3083,1621
3084,1621
3085,1621
3086,1621
3087,1621
3088,1621
3089,1621
3090,1621
3091,1621
3092,1621
3093,1621
3094,1621
3095,1621
3096,1621
3097,1621
3098,1621
3099,1621
3100,1621
3101,1621
3102,1621
3103,1621
3104,1621
3105,1621
3106,1621
3107,1621
3108,1621
3109,1621
3110,1621
3111,1621
3112,1621
3113,1621
3114,1621
3115,1621
3116,1621
3117,1621
3118,1621
3119,1621
3120,1621
3121,1621
3122,1621
3123,1621
3124,1621
3125,1621
3126,1621
3127,1621
3128,1621
3129,1621
3130,1621
3131,1621
3132,1621
3133,1621
3134,1621
3135,1621
3136,1621
3137,1621
3138,1621
3139,1621
3140,1621
3141,1621
3142,1621
3143,1621
3144,1621
3145,1621
3146,1621
3147,1621
3148,1621
3149,1621
3150,1621
3151,1621
3152,1621
3153,1621
3154,1621
3155,1621
3156,1621
3157,1621
3158,1621
3159,1621
3160,1621
3161,1621
3162,1621
3163,1621
3164,1621
3165,1621
3166,1621
3167,1621
3168,2397
3169,2397
3170,2397
3171,2397
3172,2397
3173,2397
3174,2397
3175,2397
3176,2397
3177,2397
3178,2397
3179,2397
3180,2397
3181,2397
3182,2397
3183,2397
3184,2397
3185,2397
3186,2397
3187,2397
3188,2397
3189,2397
3190,2397
3191,2397
3192,2397
3193,2397
3194,2397
3195,2397
3196,2397
3197,2397
3198,2397
3199,2397
3200,2397
3201,2397
3202,2397
3203,2397
3204,2397
3205,2397
3206,2397
3207,2397
3208,2397
3209,2397
3210,2397
3211,2397
3212,2397
3213,2397
3214,2397
3215,2397
3216,2397
3217,2397
3218,2397
3219,2397
3220,2397
3221,2397
3222,2397
3223,2397
3224,2397
3225,2397
3226,2397
3227,2397
3228,2397
3229,2397
3230,2397
3231,2397
3232,2397
3233,2397
3234,2397
3235,2397
3236,2397
3237,2397
3238,2397
3239,2397
3240,2397
3241,2397
3242,2397
3243,2397
3244,2397
3245,2397
3246,2397
3247,2397
3248,2397
3249,2397
3250,2397
3251,2397
3252,2397
3253,2397
3254,2397
3255,2397
3256,2397
3257,2397
3258,2397
3259,2397
3260,2397
3261,2397
3262,2397
3263,2397
3264,2653
3265,2653
3266,2653
3267,2653
3268,2653
3269,2653
3270,2653
3271,2653
3272,2653
3273,2653
3274,2653
3275,2653
3276,2653
3277,2653
3278,2653
3279,2653
3280,2653
3281,2653
3282,2653
3283,2653
3284,2653
3285,2653
3286,2653
3287,2653
3288,2653
3289,2653
3290,2653
3291,2653
3292,2653
3293,2653
3294,2653
3295,2653
3296,2653
3297,2653
3298,2653
3299,2653
3300,2653
3301,2653
3302,2653
3303,2653
3304,2653
3305,2653
3306,2653
3307,2653
3308,2653
3309,2653
3310,2653
3311,2653
3312,2653
3313,2653
3314,2653
3315,2653
3316,2653
3317,2653
3318,2653
3319,2653
3320,2653
3321,2653
3322,2653
3323,2653
3324,2653
3325,2653
3326,2653
3327,2653
3328,2653
3329,2653
3330,2653
3331,2653
3332,2653
3333,2653
3334,2653
3335,2653
3336,2653
3337,2653
3338,2653
3339,2653
3340,2653
3341,2653
3342,2653
3343,2653
3344,2653
3345,2653
3346,2653
3347,2653
3348,2653
3349,2653
3350,2653
3351,2653
3352,2653
3353,2653
3354,2653
3355,2653
3356,2653
3357,2653
3358,2653
3359,2653
3360,2651
3361,2651
3362,2651
3363,2651
3364,2651
3365,2651
3366,2651
3367,2651
3368,2651
3369,2651
3370,2651
3371,2651
3372,2651
3373,2651
3374,2651
3375,2651
3376,2651
3377,2651
3378,2651
3379,2651
3380,2651
3381,2651
3382,2651
3383,2651
3384,2651
3385,2651
3386,2651
3387,2651
3388,2651
3389,2651
3390,2651
3391,2651
3392,2651
3393,2651
3394,2651
3395,2651
3396,2651
3397,2651
3398,2651
3399,2651
3400,2651
3401,2651
3402,2651
3403,2651
3404,2651
3405,2651
3406,2651
3407,2651
3408,2651
3409,2651
3410,2651
3411,2651
3412,2651
3413,2651
3414,2651
3415,2651
3416,2651
3417,2651
3418,2651
3419,2651
3420,2651
3421,2651
3422,2651
3423,2651
3424,2651
3425,2651
3426,2651
3427,2651
3428,2651
3429,2651
3430,2651
3431,2651
3432,2651
3433,2651
3434,2651
3435,2651
3436,2651
3437,2651
3438,2651
3439,2651
3440,2651
3441,2651
3442,2651
3443,2651
3444,2651
3445,2651
3446,2651
3447,2651
3448,2651
3449,2651
3450,2651
3451,2651
3452,2651
3453,2651
3454,2651
3455,2651
3456,2472
3457,2472
3458,2472
3459,2472
3460,2472
3461,2472
3462,2472
3463,2472
3464,2472
3465,2472
3466,2472
3467,2472
3468,2472
3469,2472
3470,2472
3471,2472
3472,2472
3473,2472
3474,2472
3475,2472
3476,2472
3477,2472
3478,2472
3479,2472
3480,2472
3481,2472
3482,2472
3483,2472
3484,2472
3485,2472
3486,2472
3487,2472
3488,2472
3489,2472
3490,2472
3491,2472
3492,2472
3493,2472
3494,2472
3495,2472
3496,2472
3497,2472
3498,2472
3499,2472
3500,2472
3501,2472
3502,2472
3503,2472
3504,2472
3505,2472
3506,2472
3507,2472
3508,2472
3509,2472
3510,2472
3511,2472
3512,2472
3513,2472
3514,2472
3515,2472
3516,2472
3517,2472
3518,2472
3519,2472
3520,2472
3521,2472
3522,2472
3523,2472
3524,2472
3525,2472
3526,2472
3527,2472
3528,2472
3529,2472
3530,2472
3531,2472
3532,2472
3533,2472
3534,2472
3535,2472
3536,2472
3537,2472
3538,2472
3539,2472
3540,2472
3541,2472
3542,2472
3543,2472
3544,2472
3545,2472
3546,2472
3547,2472
3548,2472
3549,2472
3550,2472
3551,2472
3552,2250
3553,2250
3554,2250
3555,2250
3556,2250
3557,2250
3558,2250
3559,2250
3560,2250
3561,2250
3562,2250
3563,2250
3564,2250
3565,2250
3566,2250
3567,2250
3568,2250
3569,2250
3570,2250
3571,2250
3572,2250
3573,2250
3574,2250
3575,2250
3576,2250
3577,2250
3578,2250
3579,2250
3580,2250
3581,2250
3582,2250
3583,2250
3584,2250
3585,2250
3586,2250
3587,2250
3588,2250
3589,2250
3590,2250
3591,2250
3592,2250
3593,2250
3594,2250
3595,2250
3596,2250
3597,2250
3598,2250
3599,2250
3600,2250
3601,2250
3602,2250
3603,2250
3604,2250
3605,2250
3606,2250
3607,2250
3608,2250
3609,2250
3610,2250
3611,2250
3612,2250
3613,2250
3614,2250
3615,2250
3616,2250
3617,2250
3618,2250
3619,2250
3620,2250
3621,2250
3622,2250
3623,2250
3624,2250
3625,2250
3626,2250
3627,2250
3628,2250
3629,2250
3630,2250
3631,2250
3632,2250
3633,2250
3634,2250
3635,2250
3636,2250
3637,2250
3638,2250
3639,2250
3640,2250
3641,2250
3642,2250
3643,2250
3644,2250
3645,2250
3646,2250
3647,2250
3648,2599
3649,2599
3650,2599
3651,2599
3652,2599
3653,2599
3654,2599
3655,2599
3656,2599
3657,2599
3658,2599
3659,2599
3660,2599
3661,2599
3662,2599
3663,2599
3664,2599
3665,2599
3666,2599
3667,2599
3668,2599
3669,2599
3670,2599
3671,2599
3672,2599
3673,2599
3674,2599
3675,2599
3676,2599
3677,2599
3678,2599
3679,2599
3680,2599
3681,2599
3682,2599
3683,2599
3684,2599
3685,2599
3686,2599
3687,2599
3688,2599
3689,2599
3690,2599
3691,2599
3692,2599
3693,2599
3694,2599
3695,2599
3696,2599
3697,2599
3698,2599
3699,2599
3700,2599
3701,2599
3702,2599
3703,2599
3704,2599
3705,2599
3706,2599
3707,2599
3708,2599
3709,2599
3710,2599
3711,2599
3712,2599
3713,2599
3714,2599
3715,2599
3716,2599
3717,2599
3718,2599
3719,2599
3720,2599
3721,2599
3722,2599
3723,2599
3724,2599
3725,2599
3726,2599
3727,2599
3728,2599
3729,2599
3730,2599
3731,2599
3732,2599
3733,2599
3734,2599
3735,2599
3736,2599
3737,2599
3738,2599
3739,2599
3740,2599
3741,2599
3742,2599
3743,2599
3744,1382
3745,1382
3746,1382
3747,1382
3748,1382
3749,1382
3750,1382
3751,1382
3752,1382
3753,1382
3754,1382
3755,1382
3756,1382
3757,1382
3758,1382
3759,1382
3760,1382
3761,1382
3762,1382
3763,1382
3764,1382
3765,1382
3766,1382
3767,1382
3768,1382
3769,1382
3770,1382
3771,1382
3772,1382
3773,1382
3774,1382
3775,1382
3776,1382
3777,1382
3778,1382
3779,1382
3780,1382
3781,1382
3782,1382
3783,1382
3784,1382
3785,1382
3786,1382
3787,1382
3788,1382
3789,1382
3790,1382
3791,1382
3792,1382
3793,1382
3794,1382
3795,1382
3796,1382
3797,1382
3798,1382
3799,1382
3800,1382
3801,1382
3802,1382
3803,1382
3804,1382
3805,1382
3806,1382
3807,1382
3808,1382
3809,1382
3810,1382
3811,1382
3812,1382
3813,1382
3814,1382
3815,1382
3816,1382
3817,1382
3818,1382
3819,1382
3820,1382
3821,1382
3822,1382
3823,1382
3824,1382
3825,1382
3826,1382
3827,1382
3828,1382
3829,1382
3830,1382
3831,1382
3832,1382
3833,1382
3834,1382
3835,1382
3836,1382
3837,1382
3838,1382
3839,1382
3840,2426
3841,2426
3842,2426
3843,2426
3844,2426
3845,2426
3846,2426
3847,2426
3848,2426
3849,2426
3850,2426
3851,2426
3852,2426
3853,2426
3854,2426
3855,2426
3856,2426
3857,2426
3858,2426
3859,2426
3860,2426
3861,2426
3862,2426
3863,2426
3864,2426
3865,2426
3866,2426
3867,2426
3868,2426
3869,2426
3870,2426
3871,2426
3872,2426
3873,2426
3874,2426
3875,2426
3876,2426
3877,2426
3878,2426
3879,2426
3880,2426
3881,2426
3882,2426
3883,2426
3884,2426
3885,2426
3886,2426
3887,2426
3888,2426
3889,2426
3890,2426
3891,2426
3892,2426
3893,2426
3894,2426
3895,2426
3896,2426
3897,2426
3898,2426
3899,2426
3900,2426
3901,2426
3902,2426
3903,2426
3904,2426
3905,2426
3906,2426
3907,2426
3908,2426
3909,2426
3910,2426
3911,2426
3912,2426
3913,2426
3914,2426
3915,2426
3916,2426
3917,2426
3918,2426
3919,2426
3920,2426
3921,2426
3922,2426
3923,2426
3924,2426
3925,2426
3926,2426
3927,2426
3928,2426
3929,2426
3930,2426
3931,2426
3932,2426
3933,2426
3934,2426
3935,2426
3936,1828
3937,1828
3938,1828
3939,1828
3940,1828
3941,1828
3942,1828
3943,1828
3944,1828
3945,1828
3946,1828
3947,1828
3948,1828
3949,1828
3950,1828
3951,1828
3952,1828
3953,1828
3954,1828
3955,1828
3956,1828
3957,1828
3958,1828
3959,1828
3960,1828
3961,1828
3962,1828
3963,1828
3964,1828
3965,1828
3966,1828
3967,1828
3968,1828
3969,1828
3970,1828
3971,1828
3972,1828
3973,1828
3974,1828
3975,1828
3976,1828
3977,1828
3978,1828
3979,1828
3980,1828
3981,1828
3982,1828
3983,1828
3984,1828
3985,1828
3986,1828
3987,1828
3988,1828
3989,1828
3990,1828
3991,1828
3992,1828
3993,1828
3994,1828
3995,1828
3996,1828
3997,1828
3998,1828
3999,1828
4000,1828
4001,1828
4002,1828
4003,1828
4004,1828
4005,1828
4006,1828
4007,1828
4008,1828
4009,1828
4010,1828
4011,1828
4012,1828
4013,1828
4014,1828
4015,1828
4016,1828
4017,1828
4018,1828
4019,1828
4020,1828
4021,1828
4022,1828
4023,1828
4024,1828
4025,1828
4026,1828
4027,1828
4028,1828
4029,1828
4030,1828
4031,1828
4032,1771
4033,1771
4034,1771
4035,1771
4036,1771
4037,1771
4038,1771
4039,1771
4040,1771
4041,1771
4042,1771
4043,1771
4044,1771
4045,1771
4046,1771
4047,1771
4048,1771
4049,1771
4050,1771
4051,1771
4052,1771
4053,1771
4054,1771
4055,1771
4056,1771
4057,1771
4058,1771
4059,1771
4060,1771
4061,1771
4062,1771
4063,1771
4064,1771
4065,1771
4066,1771
4067,1771
4068,1771
4069,1771
4070,1771
4071,1771
4072,1771
4073,1771
4074,1771
4075,1771
4076,1771
4077,1771
4078,1771
4079,1771
4080,1771
4081,1771
4082,1771
4083,1771
4084,1771
4085,1771
4086,1771
4087,1771
4088,1771
4089,1771
4090,1771
4091,1771
4092,1771
4093,1771
4094,1771
4095,1771
4096,1771
4097,1771
4098,1771
4099,1771
4100,1771
4101,1771
4102,1771
4103,1771
4104,1771
4105,1771
4106,1771
4107,1771
4108,1771
4109,1771
4110,1771
4111,1771
4112,1771
4113,1771
4114,1771
4115,1771
4116,1771
4117,1771
4118,1771
4119,1771
4120,1771
4121,1771
4122,1771
4123,1771
4124,1771
4125,1771
4126,1771
4127,1771
4128,1959
4129,1959
4130,1959
4131,1959
4132,1959
4133,1959
4134,1959
4135,1959
4136,1959
4137,1959
4138,1959
4139,1959
4140,1959
4141,1959
4142,1959
4143,1959
4144,1959
4145,1959
4146,1959
4147,1959
4148,1959
4149,1959
4150,1959
4151,1959
4152,1959
4153,1959
4154,1959
4155,1959
4156,1959
4157,1959
4158,1959
4159,1959
4160,1959
4161,1959
4162,1959
4163,1959
4164,1959
4165,1959
4166,1959
4167,1959
4168,1959
4169,1959
4170,1959
4171,1959
4172,1959
4173,1959
4174,1959
4175,1959
4176,1959
4177,1959
4178,1959
4179,1959
4180,1959
4181,1959
4182,1959
4183,1959
4184,1959
4185,1959
4186,1959
4187,1959
4188,1959
4189,1959
4190,1959
4191,1959
4192,1959
4193,1959
4194,1959
4195,1959
4196,1959
4197,1959
4198,1959
4199,1959
4200,1959
4201,1959
4202,1959
4203,1959
4204,1959
4205,1959
4206,1959
4207,1959
4208,1959
4209,1959
4210,1959
4211,1959
4212,1959
4213,1959
4214,1959
4215,1959
4216,1959
4217,1959
4218,1959
4219,1959
4220,1959
4221,1959
4222,1959
4223,1959
4224,2767
4225,2767
4226,2767
4227,2767
4228,2767
4229,2767
4230,2767
4231,2767
4232,2767
4233,2767
4234,2767
4235,2767
4236,2767
4237,2767
4238,2767
4239,2767
4240,2767
4241,2767
4242,2767
4243,2767
4244,2767
4245,2767
4246,2767
4247,2767
4248,2767
4249,2767
4250,2767
4251,2767
4252,2767
4253,2767
4254,2767
4255,2767
4256,2767
4257,2767
4258,2767
4259,2767
4260,2767
4261,2767
4262,2767
4263,2767
4264,2767
4265,2767
4266,2767
4267,2767
4268,2767
4269,2767
4270,2767
4271,2767
4272,2767
4273,2767
4274,2767
4275,2767
4276,2767
4277,2767
4278,2767
4279,2767
4280,2767
4281,2767
4282,2767
4283,2767
4284,2767
4285,2767
4286,2767
4287,2767
4288,2767
4289,2767
4290,2767
4291,2767
4292,2767
4293,2767
4294,2767
4295,2767
4296,2767
4297,2767
4298,2767
4299,2767
4300,2767
4301,2767
4302,2767
4303,2767
4304,2767
4305,2767
4306,2767
4307,2767
4308,2767
4309,2767
4310,2767
4311,2767
4312,2767
4313,2767
4314,2767
4315,2767
4316,2767
4317,2767
4318,2767
4319,2767
4320,2094
4321,2094
4322,2094
4323,2094
4324,2094
4325,2094
4326,2094
4327,2094
4328,2094
4329,2094
4330,2094
4331,2094
4332,2094
4333,2094
4334,2094
4335,2094
4336,2094
4337,2094
4338,2094
4339,2094
4340,2094
4341,2094
4342,2094
4343,2094
4344,2094
4345,2094
4346,2094
4347,2094
4348,2094
4349,2094
4350,2094
4351,2094
4352,2094
4353,2094
4354,2094
4355,2094
4356,2094
4357,2094
4358,2094
4359,2094
4360,2094
4361,2094
4362,2094
4363,2094
4364,2094
4365,2094
4366,2094
4367,2094
4368,2094
4369,2094
4370,2094
4371,2094
4372,2094
4373,2094
4374,2094
4375,2094
4376,2094
4377,2094
4378,2094
4379,2094
4380,2094
4381,2094
4382,2094
4383,2094
4384,2094
4385,2094
4386,2094
4387,2094
4388,2094
4389,2094
4390,2094
4391,2094
4392,2094
4393,2094
4394,2094
4395,2094
4396,2094
4397,2094
4398,2094
4399,2094
4400,2094
4401,2094
4402,2094
4403,2094
4404,2094
4405,2094
4406,2094
4407,2094
4408,2094
4409,2094
4410,2094
4411,2094
4412,2094
4413,2094
4414,2094
4415,2094
4416,2555
4417,2555
4418,2555
4419,2555
4420,2555
4421,2555
4422,2555
4423,2555
4424,2555
4425,2555
4426,2555
4427,2555
4428,2555
4429,2555
4430,2555
4431,2555
4432,2555
4433,2555
4434,2555
4435,2555
4436,2555
4437,2555
4438,2555
4439,2555
4440,2555
4441,2555
4442,2555
4443,2555
4444,2555
4445,2555
4446,2555
4447,2555
4448,2555
4449,2555
4450,2555
4451,2555
4452,2555
4453,2555
4454,2555
4455,2555
4456,2555
4457,2555
4458,2555
4459,2555
4460,2555
4461,2555
4462,2555
4463,2555
4464,2555
4465,2555
4466,2555
4467,2555
4468,2555
4469,2555
4470,2555
4471,2555
4472,2555
4473,2555
4474,2555
4475,2555
4476,2555
4477,2555
4478,2555
4479,2555
4480,2555
4481,2555
4482,2555
4483,2555
4484,2555
4485,2555
4486,2555
4487,2555
4488,2555
4489,2555
4490,2555
4491,2555
4492,2555
4493,2555
4494,2555
4495,2555
4496,2555
4497,2555
4498,2555
4499,2555
4500,2555
4501,2555
4502,2555
4503,2555
4504,2555
4505,2555
4506,2555
4507,2555
4508,2555
4509,2555
4510,2555
4511,2555
4512,2612
4513,2612
4514,2612
4515,2612
4516,2612
4517,2612
4518,2612
4519,2612
4520,2612
4521,2612
4522,2612
4523,2612
4524,2612
4525,2612
4526,2612
4527,2612
4528,2612
4529,2612
4530,2612
4531,2612
4532,2612
4533,2612
4534,2612
4535,2612
4536,2612
4537,2612
4538,2612
4539,2612
4540,2612
4541,2612
4542,2612
4543,2612
4544,2612
4545,2612
4546,2612
4547,2612
4548,2612
4549,2612
4550,2612
4551,2612
4552,2612
4553,2612
4554,2612
4555,2612
4556,2612
4557,2612
4558,2612
4559,2612
4560,2612
4561,2612
4562,2612
4563,2612
4564,2612
4565,2612
4566,2612
4567,2612
4568,2612
4569,2612
4570,2612
4571,2612
4572,2612
4573,2612
4574,2612
4575,2612
4576,2612
4577,2612
4578,2612
4579,2612
4580,2612
4581,2612
4582,2612
4583,2612
4584,2612
4585,2612
4586,2612
4587,2612
4588,2612
4589,2612
4590,2612
4591,2612
4592,2612
4593,2612
4594,2612
4595,2612
4596,2612
4597,2612
4598,2612
4599,2612
4600,2612
4601,2612
4602,2612
4603,2612
4604,2612
4605,2612
4606,2612
4607,2612
4608,2664
4609,2664
4610,2664
4611,2664
4612,2664
4613,2664
4614,2664
4615,2664
4616,2664
4617,2664
4618,2664
4619,2664
4620,2664
4621,2664
4622,2664
4623,2664
4624,2664
4625,2664
4626,2664
4627,2664
4628,2664
4629,2664
